Method,Complex,RMSD_A,PB_valid,Failed_checks
AutoDock Vina,181l,0.93,Yes,
AutoDock Vina,182l,2.03,Yes,
AutoDock Vina,183l,0.83,Yes,
AutoDock Vina,184l,0.46,Yes,
AutoDock Vina,185l,0.41,Yes,
DiffDock,181l,0.69,Yes,
DiffDock,182l,0.09,Yes,
DiffDock,183l,0.59,Yes,
DiffDock,184l,0.15,Yes,
DiffDock,185l,0.16,Yes,
Boltz-1,181l,0.50,Yes,
Boltz-1,182l,0.52,Yes,
Boltz-1,183l,0.99,Yes,
Boltz-1,184l,0.38,Yes,
Boltz-1,185l,0.52,Yes,
